Date,Time,IP,Download_Mbps,Upload_Mbps,Ping_ms
2025-08-18,00:06:31,154.248.216.128,233.8,25.87,39.5
2025-08-18,00:08:22,154.248.216.128,256.39,26.74,43.1
2025-08-18,00:18:01,154.248.216.128,466.52,77.36,5.83
